playlist_index,video_id,url
467,rn_dRNsmJUg,https://www.youtube.com/watch?v=rn_dRNsmJUg
468,T9gBx5ULFb4,https://www.youtube.com/watch?v=T9gBx5ULFb4
469,wyIcMFa3D3o,https://www.youtube.com/watch?v=wyIcMFa3D3o
470,JZmtQbXcK9o,https://www.youtube.com/watch?v=JZmtQbXcK9o
471,87KKMgJOJwg,https://www.youtube.com/watch?v=87KKMgJOJwg
472,LqHF3Wd_r4g,https://www.youtube.com/watch?v=LqHF3Wd_r4g
473,amblk79UC-g,https://www.youtube.com/watch?v=amblk79UC-g
474,oHwY3JqLXBE,https://www.youtube.com/watch?v=oHwY3JqLXBE
475,kMLIKRq0WuA,https://www.youtube.com/watch?v=kMLIKRq0WuA
476,F8o-VfsYmzk,https://www.youtube.com/watch?v=F8o-VfsYmzk
477,8N6GcAqMVV4,https://www.youtube.com/watch?v=8N6GcAqMVV4
478,8u6y297_jeg,https://www.youtube.com/watch?v=8u6y297_jeg
479,Zy4PkILXpk8,https://www.youtube.com/watch?v=Zy4PkILXpk8
480,s3tIpIm9p5M,https://www.youtube.com/watch?v=s3tIpIm9p5M
481,nNJ8cluBFPU,https://www.youtube.com/watch?v=nNJ8cluBFPU
